username,timestamp,comment
@MarcoGilerM,2023-09-11T13:37:46.000Z,eso no es todo al realizarse la transferencia del paciente herido a manta los funcionarios del hospital de pajan debieron trasladarse con el herido sin la respectiva escolta policial obligatoria en estos casos si eso es indignante tambien lo es el silencio de  salud_ec  
@JoseAnt40060050,2023-09-01T22:39:33.000Z,nunca entregaste un hospital para la zona sur de manabi jipijapa pajan pto lopez vote x ti pero eres una verguenza 
@MariaMa99904828,2023-05-31T00:22:19.000Z,a mas de adefesio sinverguenza charlatan cuando visito bahia junto al  pillo de moreno me acerque para explicarle por que querian el hospital en otro lugar prefirio tomarse fotos y me mando a hablar con el alcalde de pajan este teniendo el poder no sirvio para nada
@patsurfer71,2023-03-30T12:27:34.000Z,jipijapa necesita un hospital general que pueda dar atencion a nuestros hermanos de la zona sur de manabi como es pajan 24mayo puertolopez es necesario que tomen a consideracion este canto que ha sufrido mucho en la parte de salud
@Joselui48173725,2023-02-01T13:43:37.000Z,hay jente que tienen caca en el serebropor k viven sin agua sin lus  estad en la cola noched y dia en un hospital  tienen una decusion mas hineutad  no tienes ni vuenas pistad pero pajan para que trancited por ai pero ellos disen k estad vien creer que tienen dinero ser mas hidi
@juancasaenz76,2023-01-31T18:21:38.000Z,x ej los dos funcionarios atacados a bala en pajan estan sin custodia en el hospital despues veras al inservible de lasso lamentando su muerte
@radialvision,2023-01-30T20:57:29.000Z,noticias  se trataria de la jueza genny guanoluisa delgado y su secretario orly manrique quienes fueron trasladados a un hospital de portoviejo ambos trabajan en la unidad multicompetente de pajan la moto que usaron los sicarios fue hallada quemandose  via  mmendozabelen
@mmendozabelen,2023-01-30T19:11:53.000Z,se trataria de la jueza genny guanoluisa delgado y su secretario orly manrique quienes estan siendo trasladados a un hospital de portoviejo ambos trabajan en la unidad multicompetente de pajan la moto que usaron los sicarios fue hallada quemandose
@HRZManta,2022-07-08T20:08:41.000Z,este tipo de cirugias se realizan de forma programada a la poblacion local y de referencia dentro de toda la zona de influencia hospitalaria que abarca los cantones manta montecristi jaramijo jipijapa puerto lopez y pajan   juntosporlasalud hrztecuida
@HRZManta,2022-06-13T16:33:54.000Z,esta unidad mantiene 1096 casos vinculados desde sus inicios y tiene una importante cobertura en los cantones manta montecristi jaramijo jipijapa puerto lopez y pajan  ecuadordelasoportunidades hrzmejorporti
@Manish_Pajan,2022-03-12T18:15:44.000Z,agree totally why look further than the rock star treatment meted out to yasin malik in delhi including photo ops with the pm and state paid hospital stays the same yasin malik who gloated on tv abt having killed iaf officers with his own hands
@jhbazurto1,2021-10-29T13:57:54.000Z,dra garzon esa ley si le hace bien al pais deberia aprobarse como deberia el ministerio de salud honrar las deudas con su proveedores en enero termine un contrato de cambio de cubierta en hospital de pajan y hasta este dia no me cancelan la deuda pendiente
@jhbazurto1,2021-10-01T20:45:22.000Z,ximenagarzon11  sra ministra soy contratista del hospital de pajan del cambio de cubierta le reitero mi pedido de que se me cancele la planilla de liquidacion obra terminada en enero de este ano espero tener respuesta positiva a mi pedido
@jhbazurto1,2021-09-18T14:09:54.000Z,ximenagarzon11  sra ministra de salud es la tercera vez que le escribo para solicitarle me ayude con el pago de la planilla de liquidacion de la colocacion de la cubierta en el hospital de pajan han transcurrido 8 meses y necesito se me cancele
@jhbazurto1,2021-08-06T20:05:23.000Z,ximenagarzon11  sra ministra de salud es la tercera vez que le escribo para solicitarle se me cancele la planilla de liquidacion de obra de colocacion de cubierta metalica en el hospital de pajan necesito ese recurso y debo pagar a proveedores solicito atienda mi pedido
@jhbazurto1,2021-07-22T19:32:35.000Z,ximenagarzon11  sra ministra hasta cuantas veces se  debe rogar para que se me cancele la planilla de liquidacion en el hospital de pajan proceso  mcod13do90022019 cambio de cubierta
@jhbazurto1,2021-07-16T21:29:47.000Z,ximenagarzon11  sra ministra de salud no he podido cobrar la planilla de liquidacion del proceso mcod13d090022019 reemplazo de cubiertas y canales en hospital israel quintero de pajan favor atender pago a proveedores
@juanpamf2013,2021-07-09T00:53:05.000Z,se dejo listo en gestiones ant terrenos para desconcentrar unidad anidada del hospital basico d pajan para planificacion y construccion del cntro d salud tipo b tal como alguna vz se contemplo pero no se pudo finiquitar por los tiempos d gestion por favor q se viabilice saludos
@ayoelectrico,2021-04-05T19:01:57.000Z,no te olvides chino  pajan a sido un pueblo abandonado secuestrado  por el psc pajan  nesecita un buen alcantarillado  sus calles alfaltadas  un verdadero terminal que agrande el pueblo  un parque moderno  un hospital  un colegio  moderno
@Manish_Pajan,2021-04-02T09:12:45.000Z,on balance i think the administration  both city and state  bears the greater responsibility and they have been found wanting  no ramp up of testing no addition of hospital infra uncoordinated actions etc
@escorpionfabri,2021-01-18T21:23:36.000Z,le falto un hospital basico olvidado con un millonario alcalde en la provincia de manabi pajan
@jcarreraandrade,2020-07-06T14:38:12.000Z,acudio policia upc pajan segun el parteseguramente fue llevada al hospital cercano y ellos tomaron procedimientoel hecho se reporta del lugar del partey sucedio en las palmitas que esta en el limitepor ello tal vez la confusionsaludos
@MarcoGilerM,2020-05-22T16:59:15.000Z,22 en las imagenes entrega por  parte de una agrupacion politica de insumos e implementos de bioseguridad al hospital de pajan perteneciente al  salud_ec  drjuanczevallos
@Deepkaur_18,2020-05-10T19:25:11.000Z,bdmashe chavle kuttiyee kanjriyeeee m khud dr aa t hospital vich teri kmi a kuttiye othe serr adaaa pydi shkl di dabii jine buthee aliye tenu pajan kidee chavle
@andydomopila,2020-04-24T18:25:43.000Z,pero orlando esta o anda con brigadas medicas en picuaza jipijapa pepa de uso y pajan hicieron pruebas drl covib19 lo malo del vice q se llevo blo poco q havia aqui en portoviejo y no pone a funcionar el hospital de especialidades de 500 camas solo 100 funcionan
@villacresesja,2020-04-18T01:53:48.000Z,ottosonnenh  senor vicepresidente en el canton pajan provincia de manabi los casos de covid 19 estan aumentando y el hospital no esta equipado no hay ventiladores ni oxigeno por favor vaya que lo necesitan
@JJGVJA,2020-04-16T16:00:06.000Z,donde esta el hospital de pedernales o el hopital de jama un hospital para el carmem flavio alfaro el hospital de manta se cae a pedazos donde esta el hopital de bahia o un hospital decente para pajan jipijapa no lo hay 3000 millones y nunca priorozaron la salud
@olafogarces,2020-04-12T00:53:36.000Z,nuestros medicos hacen lo posible pero se esta librando una batalla sin armas ayer llego el vicepresidente pero solo les dejo balines  ottosonnenh  entregue insumos que se necesitan el hospital es sumamente basico para una poblacion de 60000 entre pajan y pto lopez
@monik4,2020-03-20T22:22:56.000Z,que revisen el hospital del iess manta ahi hay persona con cira a virus ya fallecio el senor de pajan no es soloportoviejo manta tambien y es donde hay personas con elvirus
@ganelit,2018-11-22T14:50:33.000Z,todas las intituciones publicas hospital jipijapa  gad pajangad puerto lopez manabi contruyehosp especialidadesque han contratado a las eps  sancion para funcionarios que retengan pagos   sercop_ec ejecute art 101 de  la ley de contratacion publica vicepresidencia
@Manish_Pajan,2018-09-11T15:13:17.000Z,kanke mental hospital is an august institution fit for an icon like lpy
@pajanRT,2018-08-28T13:39:40.000Z,deben mejorar la atencion en el hospital de pajan parece que es un favor que les piden a los supuestos medicos y personal administrativo  diazfabr  lenin  salud_cz4  dr_saldarriaga existe precedente que siempre se quejan del trato al usuario
@jaimeveliz86,2017-01-20T21:33:54.000Z,muere mujer alumbrando a su hijo y este tb fallece en hospital de pajan a quien reclaman familiares sera negligencia medica
@GoberManabi,2016-10-06T01:44:12.000Z,xavieradolfo  realiza visita hospital israel quintero paredes del canton pajan  salud_ec  salud_cz4  dra_carmina_p
@GoberManabi,2016-04-06T18:06:40.000Z,salud_cz4 personal del hospital de pajan y del distrito 13d09 realizan bailoterapia por dia de la actividad fisica
@buguiolivo,2015-12-21T12:08:47.000Z,mashirafael  soy chofer de la ambulancia del hospital de pajan  y ya estoy notificado para dejar de trabajar solo tengo hasta el 31 de dic
@pajanRT,2014-07-08T20:55:10.000Z,gpmanabi se entregan insumos e implementos al hospital de pajan acciones entre el prefecto y alcalde de ese canton
@pajanRT,2013-11-29T18:12:38.000Z,rt  eluniversocom  hospital de fundacion de damas del cuerpo consular alivia demanda medica httptinyurlcommnj5vks salud
@pajanRT,2013-11-29T15:09:58.000Z,rt  eluniversocom  actividades en el hospital de infectologia para motivar lucha contra el vih httptinyurlcomqbpl7wq
@Cris_Rosero,2012-12-20T03:12:49.000Z,mashirafael  en el hospital de pajanmanabi obligan a sus empleados a hacr campana x ud con amenaza d quitarles el empleo haga algo presi
@CoelloDylan,2012-08-14T22:13:36.000Z,mashirafael  por eso sr presidente insisto que se evalue a todos los del hospital pajanya no es la 1era vez   si ud manda a investigar
