Username,Timestamp,Content
@WCheleA,2024-07-03T13:56:20.000Z,"Portoviejo
 Pensé que en mi vida había visto todo pasó  en HOSPITAL VERDI CEVALLOS  enfermera tuvo  la poca amabilidad de atender a un niño que había sido atropellado y tenía una gran protuberancia en la cabeza lo tuvo en sala de espera 3 horas sin atención  
@Salud_Ec
 de Salud"
@ecuaplomodolor,2024-06-12T23:50:28.000Z,"PORTOVIEJO 

Hace poco acaban de APUÑALAR a un ESTUDIANTE del COLEGIO PORTOVIEJO, el estudiante fue trasladado al HOSPITAL VERDI CEVALLOS."
@RComunitariosEc,2024-06-12T22:48:51.000Z,"Ya ahora nuestros adolescentes y jóvenes estudiantes? 
@Educacion_Ec
Estudiante fue apuñalado tras pelea en colegio #Portoviejo, fue trasladado de inmediato al hospital Regional Verdi Cevallos 

Noticia en Desarrollo 

#RMCEc
@JuankBanda593"
@rgarcia25S,2024-06-12T22:00:31.000Z,"Inmediatamente, el herido fue trasladado de urgencia al hospital Verdi Cevallos Balda, donde recibió atención médica.
Las autoridades educativas no se han pronunciado hasta el momento sobre el hecho."
@manabac4n,2024-06-12T20:28:54.000Z,"#ATENCIÓN
Hace poco acaban de apuñalar a un estudiante del colegio #Portoviejo, el estudiante fue traslado al hospital Verdi Cevallos.
¿Cómo es posible que dentro de la institución educativa pasen estas cosas?"
@HospitalVerdi,2024-05-17T16:10:12.000Z,"#ElNuevoEcuador | Hablamos del PREP y PEP con el equipo médico 

El tratamiento PREP (manejo pre exposición VIH ) y PEP (manejo pos exposición VIH) fue socializado en la sección viernes científico del Hospital Verdi Cevallos con el equipo de especialistas médicos. 1/2"
@HospitalVerdi,2024-05-05T17:45:36.000Z,"#ElNuevoEcuador | Una semana de actividades por la Higiene de Manos 

Este domingo, el mundo conmemora el Día de la Higiene de Manos, por lo que el Hospital Verdi Cevallos destinará la semana entera para realizar actividades, educativas, lúdicas y dinámicas 1/2"
@jeancastilloma,2024-05-02T11:55:21.000Z,"Hospital especialidades Portoviejo, repotenciacion verdi Cevallos, Puerto pesquero varios, mejoramiento vial, via manta ampliada, via alterna a manta construida, hospital Chone se usó con esos fondos, bahía. Ahora el Novita con mismo presupuesto que correa no hace nada."
@HospitalVerdi,2024-04-30T22:36:20.000Z,"""Se trata de un quiste epidermoide también conocido como colesteatoma cerebral"" explica el médico Kléver Sornoza, neurocirujano del Hospital Verdi Cevallos, y quien lideró el procedimiento quirúrgico. 2/6"
@HospitalVerdi,2024-04-29T18:18:40.000Z,"Mención especial llevaron los profesionales con más 30 años de labores ininterrumpidas, a quienes con medallas y emotivos aplausos, el emblemático Verdi Cevallos, abrazó y reconoció. 2/4"
@HospitalVerdi,2024-04-29T17:56:53.000Z,"#ElNuevoEcuador | Bienvenidos al emblemático Verdi Cevallos 

Internos rotativos de las carreras de medicina, enfermería y nutrición de las universidades de la región, iniciaron hoy su proceso de inducción previó al comienzo de sus actividades intrahospitalarias. 1/2"
@HospitalVerdi,2024-02-01T18:21:19.000Z,"tropical del Hospital Verdi Cevallos y responsable del citado servicio.

De su parte, Giovanina Laprea, infectóloga, explicó las incidencias de las enfermedades tropicales desatendidas, usando al mal de Chagas como referencia, exponiendo su alcance y consecuencias. 2/2"
