Username,Timestamp,Content
@WCheleA,2024-07-03T13:56:20.000Z,Portoviejo  Pensé que en mi vida había visto todo pasó  en HOSPITAL VERDI CEVALLOS  enfermera tuvo  la poca amabilidad de atender a un niño que había sido atropellado y tenía una gran protuberancia en la cabeza lo tuvo en sala de espera 3 horas sin atención   @Salud_Ec  de Salud
@ecuaplomodolor,2024-06-12T23:50:28.000Z,"PORTOVIEJO   Hace poco acaban de APUÑALAR a un ESTUDIANTE del COLEGIO PORTOVIEJO, el estudiante fue trasladado al HOSPITAL VERDI CEVALLOS."
@RComunitariosEc,2024-06-12T22:48:51.000Z,"Ya ahora nuestros adolescentes y jóvenes estudiantes?  @Educacion_Ec Estudiante fue apuñalado tras pelea en colegio #Portoviejo, fue trasladado de inmediato al hospital Regional Verdi Cevallos   Noticia en Desarrollo   #RMCEc @JuankBanda593"
@HospitalVerdi,2024-05-23T22:17:38.000Z,#ElNuevoEcuador | Danna es una madre donante    Conoce cómo la donación de leche ha cambiado para bien la vida de Danna. El Banco de Leche Humana del Hospital Verdi Cevallos ha sido su principal aliado en este proceso de dar “amor en cada gota” 
@PalizMiguel,2024-05-23T16:03:54.000Z,Lo que afirmas es subjetivo. Ni siquiera existen cifras que sostengan lo que dices. Pero se dirá cualquier cosa con tal de intentar justificar lo injustificable. A propósito. El Verdi Cevallos sigue inconcluso. OCHO AÑOS DESPUES.
@HospitalVerdi,2024-05-17T16:10:12.000Z,#ElNuevoEcuador | Hablamos del PREP y PEP con el equipo médico   El tratamiento PREP (manejo pre exposición VIH ) y PEP (manejo pos exposición VIH) fue socializado en la sección viernes científico del Hospital Verdi Cevallos con el equipo de especialistas médicos. 1/2
@HospitalVerdi,2024-05-05T17:45:36.000Z,"#ElNuevoEcuador | Una semana de actividades por la Higiene de Manos   Este domingo, el mundo conmemora el Día de la Higiene de Manos, por lo que el Hospital Verdi Cevallos destinará la semana entera para realizar actividades, educativas, lúdicas y dinámicas 1/2"
@jeancastilloma,2024-05-02T11:55:21.000Z,"Hospital especialidades Portoviejo, repotenciacion verdi Cevallos, Puerto pesquero varios, mejoramiento vial, via manta ampliada, via alterna a manta construida, hospital Chone se usó con esos fondos, bahía. Ahora el Novita con mismo presupuesto que correa no hace nada."
@HospitalVerdi,2024-04-30T22:36:20.000Z,"""Se trata de un quiste epidermoide también conocido como colesteatoma cerebral"" explica el médico Kléver Sornoza, neurocirujano del Hospital Verdi Cevallos, y quien lideró el procedimiento quirúrgico. 2/6"
@HospitalVerdi,2024-04-29T18:18:40.000Z,"Mención especial llevaron los profesionales con más 30 años de labores ininterrumpidas, a quienes con medallas y emotivos aplausos, el emblemático Verdi Cevallos, abrazó y reconoció. 2/4"
@HospitalVerdi,2024-04-29T17:56:53.000Z,"#ElNuevoEcuador | Bienvenidos al emblemático Verdi Cevallos   Internos rotativos de las carreras de medicina, enfermería y nutrición de las universidades de la región, iniciaron hoy su proceso de inducción previó al comienzo de sus actividades intrahospitalarias. 1/2"
@DominioDigitall,2024-03-11T05:10:14.000Z, Atención   Dos hombres fueron heridos en un atentado criminal en la calle 20 de Julio de la Parroquia San Pablo de Portoviejo la noche del domingo 10 de marzo.  Los heridos fueron llevado a la sala de emergencia del hospital Verdi Cevallos Balda.
@LaVozdeManabiEc,2024-03-11T05:09:15.000Z, Atención   Dos hombres fueron heridos en un atentado criminal en la calle 20 de Julio de la Parroquia San Pablo de Portoviejo la noche del domingo 10 de marzo.  Los heridos fueron llevado a la sala de emergencia del hospital Verdi Cevallos Balda.
@Marcosanton1997,2024-03-06T02:09:34.000Z,El bebé solo tiene un año 5 meses y se encuentra hospitalizado en el hospital Verdi Cevallos de Portoviejo
@HospitalVerdi,2024-03-01T19:32:09.000Z,"Al año, más de 3 mil niños y niñas nacen en el Verdi Cevallos Balda, el Hospital obstétrico de referencia de toda la región. 7/7"
@HospitalVerdi,2024-03-01T19:30:28.000Z,"#EstoEsEcuador | ¡9 nacimientos ""bisiestos"" en el Verdi Cevallos!  Siete niñas y dos niños nacieron este jueves en el Centro Obstétrico del  @HospitalVerdi , en la particular fecha de 29 de febrero o año bisiesto. 1/7"
@HospitalVerdi,2024-02-29T19:51:49.000Z,"En el Hospital Verdi Cevallos trabajamos para reforzar el diagnóstico temprano, buscando iniciar la atención especializada en el menor tiempo disponible y facilitando métodos de rehabilitación. 2/2"
@HospitalVerdi,2024-02-21T18:56:16.000Z,"#EstoEsEcuador | 202 médicos hacen historia en el Verdi Cevallos   Un desempeño empático y responsable, da paso a que el trabajo de los médicos en el  @HospitalVerdi  sea reconocido por los usuarios.  Hoy, son ellos quienes extienden sus felicitaciones."
@HospitalVerdi,2024-02-15T20:22:59.000Z,"#EstoEsEcuador | Valentín y Valentina nacieron este 14 de febrero en el Verdi Cevallos   Diego Valentín y Cloe Valentina llegaron al mundo este 14 de febrero, día de San Valentín, en el Centro Obstetrico del  @HospitalVerdi . 1/5"
@Christo61275715,2024-02-13T15:39:25.000Z,"Seleccionado en el mandato de José Verdi Cevallos, los dos fuera del cargo  lo pide el #puebloecuatoriano https://x.com/PEWM595850/sta/PEWM595850/status/1757082473928728713…"
